Questions,Scale (0-5)
1. Instructor was well prepared for the lectures?,0-5
2. Fundamental principles were well emphasized?,0-5
3. Peace of the instruction was given?,0-5
4. Course was fully covered?,0-5
5. Instructor could communicate effectively with the students?,0-5
6. Instructor encouraged questions and cleared doubts?,0-5
7. Instructor could be approached beyond normal lecture hours for assisting students?,0-5
8. All the allotted lectures were held till date?,0-5
9. Writing on the B/Board was visible?,0-5
